iter	RMSE
0	138827.4968
1	129411.6909
2	120675.5968
3	112738.5726
4	105326.7793
5	98345.55045
6	92217.82282
7	86097.68652
8	80322.31776
9	75140.76378
10	70418.78109
11	65718.91828
12	61617.04958
13	57662.79273
14	54110.13692
15	50761.90488
16	47565.43516
17	44680.95295
18	41979.44583
19	39348.85185
20	37066.8907
21	34801.43205
22	32763.18766
23	30996.58847
24	29320.93494
25	27780.74043
26	26367.89473
27	25026.46391
28	23747.07926
29	22604.5379
30	21550.74102
31	20622.15786
32	19729.62784
33	18896.10922
34	18160.97342
35	17453.40699
36	16817.57909
37	16230.52028
38	15730.60614
39	15218.34182
40	14763.0875
41	14373.53999
42	14013.18361
43	13676.8755
44	13334.3709
45	12983.31347
46	12736.44187
47	12511.57151
48	12250.35556
49	12061.61714
50	11881.25295
51	11703.65886
52	11566.17157
53	11451.85797
54	11268.7781
55	11169.1188
56	11041.02906
57	10970.6277
58	10877.85453
59	10777.89012
60	10710.46009
61	10624.18162
62	10560.44717
63	10496.91429
64	10448.54703
65	10395.60126
66	10352.53412
67	10287.67086
68	10242.36667
69	10217.46777
70	10196.80725
71	10135.02515
72	10083.01401
73	10060.53648
74	10035.52123
75	10016.7321
76	9996.646367
77	9985.862933
78	9948.260678
79	9930.944855
80	9912.829613
81	9876.924874
82	9856.132231
83	9841.375863
84	9822.375616
85	9807.287154
86	9804.867255
87	9792.243718
88	9784.688676
89	9783.093232
90	9785.09474
91	9785.349008
92	9733.94077
93	9729.04953
94	9721.969423
95	9718.243041
96	9711.186427
97	9699.818248
98	9697.689622
99	9691.537582
100	9689.687933
101	9666.172379
102	9617.65561
103	9616.243668
104	9567.491404
105	9560.672282
106	9559.34178
107	9553.150698
108	9552.5886
109	9552.58107
110	9513.663562
111	9513.317079
112	9510.232422
113	9510.175471
114	9504.828525
115	9504.188773
116	9503.017341
117	9502.992406
118	9446.74229
119	9446.713623
120	9403.907132
121	9402.81726
122	9402.188569
123	9401.666503
124	9401.476121
125	9399.956082
126	9384.116759
127	9383.089526
128	9382.919062
129	9381.844341
130	9381.813221
131	9383.01647
132	9364.389392
133	9314.920902
134	9314.884561
135	9314.895917
136	9308.04085
137	9308.352243
138	9307.324378
139	9307.339835
140	9305.617534
141	9303.495591
142	9302.050065
143	9282.233986
144	9282.534849
145	9280.525263
146	9272.88094
147	9245.940804
148	9240.400664
149	9241.045857
150	9239.87312
151	9238.610464
152	9238.938396
153	9238.959463
154	9239.281887
155	9207.957924
156	9201.107343
157	9200.281361
158	9198.565695
159	9169.604521
160	9165.37288
161	9165.343795
162	9164.223704
163	9162.947391
164	9162.920607
165	9159.050858
166	9154.871653
167	9151.579254
168	9150.918043
169	9146.416375
170	9145.929675
171	9145.418428
172	9144.94972
173	9140.380302
174	9136.684405
175	9133.821396
176	9133.475328
177	9131.643778
178	9130.868513
179	9130.410645
180	9129.814641
181	9114.190639
182	9111.81654
183	9112.26977
184	9110.038695
185	9110.589084
186	9105.04745
187	9102.18983
188	9076.808847
189	9074.317718
190	9073.415838
191	9068.804778
192	9069.270888
193	9067.837021
194	9069.002609
195	9070.440492
196	9068.522487
197	9067.151502
198	9065.499325
199	9064.281002
200	9050.647018
201	9030.126518
202	9028.812034
203	9029.530455
204	9028.461004
205	9027.302367
206	9025.852456
207	9002.054788
208	9000.971731
209	8994.074994
210	8990.215875
211	8989.115858
212	8986.383352
213	8985.88563
214	8985.025736
215	8985.232947
216	8984.461532
217	8983.749399
218	8983.983486
219	8983.347621
220	8983.345266
221	8983.370701
222	8979.945686
223	8980.16715
224	8979.480123
225	8978.842054
226	8978.899548
227	8973.945228
228	8973.452475
229	8973.362409
230	8972.903106
231	8972.47632
232	8972.079697
233	8972.128745
234	8972.036308
235	8971.657116
236	8971.305264
237	8970.978398
238	8947.479327
239	8929.41557
240	8929.422204
241	8929.07627
242	8928.754967
243	8900.362567
244	8897.98325
245	8898.133997
246	8898.275231
247	8898.218167
248	8899.036999
249	8898.7284
250	8898.861541
251	8898.984695
252	8898.671815
253	8898.788314
254	8898.895301
255	8898.89435
256	8895.814969
257	8893.895464
258	8892.129725
259	8892.066435
260	8891.675267
261	8890.072346
262	8889.997142
263	8888.479133
264	8888.212062
265	8886.447574
266	8879.953183
267	8879.618189
268	8878.277132
269	8877.037403
270	8875.761746
271	8874.856853
272	8870.958751
273	8870.230826
274	8866.017612
275	8866.399413
276	8866.36362
277	8865.540338
278	8864.779033
279	8864.074947
280	8863.419022
281	8862.812225
282	8862.812702
283	8862.820818
284	8862.709576
285	8862.123739
286	8861.564125
287	8861.486292
288	8861.473877
289	8861.467669
290	8856.608668
291	8856.628734
292	8856.031505
293	8855.463383
294	8855.481063
295	8854.955436
296	8854.471353
297	8854.022609
298	8853.602996
299	8853.613511
300	8853.212997
301	8845.476842
302	8845.481147
303	8845.015204
304	8845.018074
305	8844.57794
306	8844.168405
307	8843.788515
308	8843.789472
309	8843.790908
310	8843.411002
311	8843.059311
312	8842.735839
313	8842.435325
314	8842.154421
315	8841.894565
316	8841.886908
317	8841.632787
318	8841.626566
319	8841.380095
320	8841.375788
321	8841.369087
322	8841.11878
323	8840.827305
324	8840.613838
325	8840.416639
326	8840.409938
327	8840.213692
328	8840.207469
329	8840.017441
330	8839.958087
331	8839.949471
332	8839.757044
333	8839.582803
334	8839.421005
335	8839.414782
336	8839.253459
337	8839.246757
338	8839.196014
339	8838.973891
340	8838.926497
341	8838.920274
342	8838.701973
343	8838.503295
344	8838.467389
345	8838.435791
346	8838.293123
347	8838.261525
348	8838.129386
349	8838.003469
350	8837.888563
351	8837.856484
352	8837.745885
353	8837.642945
354	8837.543834
355	8837.539525
356	8837.44185
357	8837.410727
358	8837.40546
359	8837.370508
360	8837.346088
361	8837.238834
362	8837.20819
363	8837.10668
364	8836.956329
365	8836.931908
366	8836.911319
367	8836.891686
368	8836.872054
369	8836.792567
370	8836.651787
371	8836.583791
372	8836.563679
373	8836.43343
374	8836.417149
375	8836.401347
376	8836.386023
377	8836.257687
378	8836.200702
379	8836.08673
380	8836.064701
381	8836.019687
382	8835.968925
383	8835.951206
384	8835.955995
385	8835.912416
386	8835.860696
387	8835.823343
388	8835.717028
389	8835.702661
390	8835.6859
391	8835.641362
392	8835.600177
393	8835.590598
394	8835.573358
395	8835.536961
396	8835.518762
397	8835.488591
398	8835.418191
399	8835.406697
400	8835.380357
401	8835.351622
402	8835.286489
403	8835.2726
404	8835.247696
405	8835.232849
406	8835.213692
407	8835.198846
408	8835.179689
409	8835.1567
410	8835.137543
411	8835.123175
412	8835.115512
413	8835.097313
414	8835.081508
415	8835.073366
416	8835.05804
417	8835.037925
418	8835.025473
419	8835.014457
420	8835.000568
421	8834.985242
422	8834.974706
423	8834.961774
424	8834.953632
425	8834.943096
426	8834.939743
427	8834.929685
428	8834.919149
429	8834.908612
430	8834.903344
431	8834.885623
432	8834.879875
433	8834.863112
434	8834.847307
435	8834.83246
436	8834.826234
437	8834.820007
438	8834.81426
439	8834.795581
440	8834.781692
441	8834.76876
442	8834.763013
443	8834.750081
444	8834.735712
445	8834.725654
446	8834.718949
447	8834.70937
448	8834.702665
449	8834.696917
450	8834.69117
451	8834.684943
452	8834.678717
453	8834.67297
454	8834.659559
455	8834.648064
456	8834.637527
457	8834.630821
458	8834.632258
459	8834.626032
460	8834.620284
461	8834.614537
462	8834.609268
463	8834.604
464	8834.603042
465	8834.602084
466	8834.601126
467	8834.600647
468	8834.586757
469	8834.574783
470	8834.577178
471	8834.564725
472	8834.550356
473	8834.549877
474	8834.536945
475	8834.535988
476	8834.53503
477	8834.534551
478	8834.533593
479	8834.523535
480	8834.523056
481	8834.522577
482	8834.521619
483	8834.512039
484	8834.502939
485	8834.50246
486	8834.501502
487	8834.489528
488	8834.481386
489	8834.47468
490	8834.476117
491	8834.466059
492	8834.465101
493	8834.455522
494	8834.454564
495	8834.445942
496	8834.4378
497	8834.429657
498	8834.422952
499	8834.421994
500	8834.415288
501	8830.902315
502	8830.896086
503	8830.933461
504	8827.676987
505	8824.553095
506	8812.792145
507	8812.798387
508	8808.082119
509	8807.923105
510	8803.876652
511	8800.99192
512	8798.383743
513	8794.372355
514	8792.784901
515	8790.126151
516	8785.385189
517	8782.99496
518	8767.875489
519	8766.559814
520	8764.473442
521	8762.510678
522	8760.69141
523	8759.562086
524	8757.978951
525	8756.512472
526	8755.151592
527	8754.173813
528	8748.526846
529	8715.305735
530	8714.40166
531	8713.564021
532	8712.78798
533	8711.988556
534	8711.319237
535	8710.58623
536	8710.011536
537	8709.311457
538	8708.820736
539	8708.367402
540	8707.732306
541	8707.142845
542	8706.795856
543	8706.251532
544	8705.959429
545	8705.465117
546	8702.840467
547	8702.080488
548	8701.372477
549	8700.716444
550	8700.111917
551	8699.715037
552	8699.343431
553	8698.826854
554	8698.484397
555	8698.172089
556	8697.877283
557	8697.456948
558	8697.186444
559	8696.935879
560	8696.575346
561	8696.242532
562	8695.93355
563	8695.647426
564	8695.380272
565	8695.164207
566	8694.695075
567	8694.496513
568	8694.301841
569	8694.125171
570	8694.136852
571	8693.957259
572	8693.57908
573	8693.45253
574	8693.11473
575	8693.127385
576	8693.141014
577	8692.821212
578	8692.528172
579	8692.252646
580	8692.107091
581	8691.863683
582	8691.634386
583	8691.501965
584	8691.377332
585	8691.179182
586	8690.999528
587	8690.828634
588	8690.670883
589	8690.685977
590	8690.537474
591	8690.624628
592	8690.703505
593	8690.777511
594	8690.669909
595	8690.682081
596	8690.690845
597	8690.765339
598	8690.625602
599	8690.705452
600	8690.714216
601	8690.723954
602	8690.590059
603	8690.60077
604	8690.475638
605	8690.56328
606	8690.570096
607	8690.648973
608	8690.656276
609	8690.725901
610	8690.734179
611	8690.741969
612	8690.616838
613	8690.691819
614	8690.695714
615	8690.699609
616	8690.704478
617	8690.709347
618	8690.714216
619	8690.589085
620	8690.593954
621	8690.599797
622	8690.483428
623	8690.489271
624	8690.385074
625	8690.386047
626	8690.387995
627	8690.39043
628	8690.392864
629	8690.289639
630	8690.292561
631	8690.294509
632	8690.29743
633	8690.202969
634	8690.113376
635	8690.027677
636	8690.030598
637	8689.954151
638	8689.957072
639	8689.885006
640	8689.887441
641	8689.820244
642	8689.756942
643	8689.698508
644	8689.700943
645	8689.646892
646	8689.555345
647	8689.507624
648	8689.510546
649	8689.656631
650	8689.659553
651	8689.610371
652	8689.613293
653	8689.616701
654	8689.571902
655	8689.575797
656	8689.530024
