iter	RMSE
0	134575.925
1	125376.6449
2	116929.2358
3	109100.8973
4	101942.1612
5	95096.12188
6	89004.57287
7	83045.77055
8	77563.58181
9	72521.34251
10	67906.27479
11	63335.74293
12	59331.3216
13	55498.73772
14	52038.0944
15	48772.50302
16	45683.25275
17	42881.56543
18	40230.01334
19	37696.7353
20	35455.73208
21	33270.84211
22	31276.95946
23	29572.91882
24	27905.8609
25	26356.19852
26	24924.71879
27	23594.51684
28	22357.91624
29	21195.93993
30	20147.18132
31	19249.70529
32	18339.32994
33	17547.05726
34	16793.02149
35	16102.95528
36	15478.96925
37	14901.05997
38	14386.30856
39	13893.89517
40	13435.92699
41	13024.94532
42	12649.82009
43	12284.04308
44	11960.58173
45	11619.23317
46	11354.61581
47	11137.00649
48	10884.851
49	10678.72662
50	10508.89724
51	10338.48644
52	10188.77276
53	10059.66257
54	9885.145399
55	9774.064797
56	9638.510214
57	9530.677452
58	9419.315868
59	9300.739516
60	9232.603861
61	9136.824154
62	9057.436105
63	8992.019728
64	8952.76036
65	8889.222126
66	8833.564188
67	8758.853497
68	8687.41855
69	8656.762928
70	8626.983923
71	8560.302307
72	8520.197965
73	8473.183923
74	8445.288594
75	8425.253431
76	8412.46964
77	8404.401671
78	8362.372801
79	8334.23776
80	8323.927375
81	8290.357029
82	8252.439278
83	8246.678789
84	8235.540334
85	8225.618703
86	8224.697872
87	8218.498304
88	8204.626362
89	8203.950925
90	8201.984285
91	8201.347568
92	8121.87181
93	8120.328529
94	8108.559692
95	8107.898957
96	8097.736037
97	8093.851388
98	8093.331035
99	8080.701863
100	8075.39763
101	8032.209065
102	7983.83724
103	7983.625953
104	7934.288459
105	7908.105573
106	7904.070451
107	7897.414166
108	7897.314502
109	7892.209531
110	7850.775084
111	7850.732015
112	7850.306815
113	7850.28863
114	7847.827661
115	7847.730958
116	7847.547842
117	7847.542815
118	7790.207899
119	7790.172934
120	7741.849251
121	7739.449187
122	7738.425111
123	7737.53734
124	7737.27247
125	7737.115874
126	7705.111343
127	7704.970428
128	7704.924106
129	7704.082703
130	7704.076119
131	7701.356471
132	7675.018976
133	7621.282531
134	7621.09989
135	7621.098411
136	7588.910797
137	7588.453351
138	7587.140765
139	7587.136804
140	7586.008223
141	7585.264576
142	7584.229093
143	7550.143192
144	7549.804818
145	7549.200932
146	7547.374049
147	7532.048749
148	7531.373353
149	7529.980218
150	7529.530169
151	7529.23927
152	7528.960834
153	7528.919417
154	7528.675901
155	7494.253117
156	7492.645247
157	7492.153843
158	7490.917918
159	7460.25392
160	7459.605766
161	7459.421433
162	7459.09909
163	7457.91436
164	7457.748624
165	7457.184136
166	7456.030847
167	7455.617907
168	7455.346296
169	7454.9056
170	7454.549296
171	7454.334346
172	7454.144338
173	7453.234803
174	7437.947632
175	7437.647594
176	7437.304859
177	7434.300392
178	7434.078287
179	7433.917073
180	7433.638857
181	7406.540889
182	7406.293602
183	7406.286247
184	7406.09526
185	7406.085114
186	7385.140977
187	7377.415906
188	7339.663966
189	7335.072869
190	7334.112966
191	7330.485303
192	7330.477615
193	7326.816874
194	7320.797358
195	7317.114317
196	7316.969524
197	7316.399309
198	7316.288394
199	7309.196303
200	7289.045375
201	7264.585171
202	7264.088683
203	7264.064375
204	7262.04807
205	7261.25029
206	7261.148104
207	7233.258025
208	7231.553941
209	7227.347203
210	7220.592074
211	7220.526255
212	7220.262451
213	7219.64505
214	7219.596915
215	7218.950574
216	7218.90946
217	7218.87355
218	7218.150894
219	7218.120185
220	7218.102489
221	7218.081929
222	7205.082447
223	7204.440018
224	7204.406904
225	7204.382134
226	7204.204307
227	7201.922157
228	7201.904681
229	7201.796436
230	7201.780525
231	7201.76644
232	7201.755224
233	7201.681929
234	7201.586201
235	7201.574203
236	7201.56403
237	7201.555422
238	7176.249192
239	7152.41625
240	7152.406533
241	7152.402331
242	7152.398128
243	7132.678592
244	7132.315934
245	7132.192938
246	7132.084688
247	7132.028587
248	7131.641928
249	7131.620856
250	7131.537094
251	7131.463604
252	7131.444639
253	7131.378261
254	7131.32031
255	7131.315306
256	7130.186499
257	7129.909605
258	7129.679334
259	7129.646664
260	7129.59634
261	7129.41296
262	7129.380288
263	7129.157641
264	7129.051454
265	7128.783475
266	7114.779198
267	7114.647978
268	7114.588307
269	7114.535765
270	7114.481374
271	7114.450746
272	7110.861597
273	7110.652636
274	7106.281018
275	7105.238124
276	7105.226755
277	7105.199524
278	7105.17573
279	7105.155373
280	7105.137659
281	7105.122854
282	7104.973741
283	7104.845247
284	7104.831763
285	7104.819601
286	7104.807968
287	7104.796334
288	7104.333894
289	7103.922722
290	7102.355026
291	7102.284408
292	7102.272771
293	7102.260869
294	7102.198714
295	7102.189456
296	7102.182051
297	7102.175438
298	7102.169355
299	7102.114605
300	7102.109579
301	7085.098881
302	7085.051157
303	7085.040022
304	7084.997866
305	7084.988321
306	7084.979837
307	7084.972678
308	7084.934499
309	7084.900826
310	7084.894198
311	7084.887304
312	7084.882002
313	7084.877759
314	7084.873252
315	7084.869805
316	7084.838254
317	7084.834542
318	7084.806702
319	7084.804051
320	7084.779923
321	7084.758977
322	7084.75553
323	7084.684206
324	7084.68129
325	7084.679434
326	7084.660078
327	7084.657692
328	7084.640457
329	7084.638336
330	7084.627995
331	7084.613412
